"lea_code","lea_name","school_code","school_name","subgroup","year","graduates","cohort_size"
137,"Options PCS",169,"OPTIONS PCS","Economy",2013,42,75
137,"Options PCS",169,"OPTIONS PCS","All",2014,57,115
137,"Options PCS",169,"OPTIONS PCS","MALE",2014,23,59
137,"Options PCS",169,"OPTIONS PCS","FEMALE",2014,34,56
137,"Options PCS",169,"OPTIONS PCS","BL7",2014,57,115
137,"Options PCS",169,"OPTIONS PCS","SPED",2014,28,65
137,"Options PCS",169,"OPTIONS PCS","Economy",2014,56,102
142,"SEED PCS",174,"SCHOOL FOR EDUCATIONAL EVOLUTION AND DEVELOPMENT (SEED) PCS","All",2011,36,40
142,"SEED PCS",174,"SCHOOL FOR EDUCATIONAL EVOLUTION AND DEVELOPMENT (SEED) PCS","BL7",2011,36,40
142,"SEED PCS",174,"SCHOOL FOR EDUCATIONAL EVOLUTION AND DEVELOPMENT (SEED) PCS","Economy",2011,27,29
142,"SEED PCS",174,"SCHOOL FOR EDUCATIONAL EVOLUTION AND DEVELOPMENT (SEED) PCS","All",2012,48,55
142,"SEED PCS",174,"SCHOOL FOR EDUCATIONAL EVOLUTION AND DEVELOPMENT (SEED) PCS","MALE",2012,21,28
142,"SEED PCS",174,"SCHOOL FOR EDUCATIONAL EVOLUTION AND DEVELOPMENT (SEED) PCS","FEMALE",2012,27,27
142,"SEED PCS",174,"SCHOOL FOR EDUCATIONAL EVOLUTION AND DEVELOPMENT (SEED) PCS","BL7",2012,48,55
142,"SEED PCS",174,"SCHOOL FOR EDUCATIONAL EVOLUTION AND DEVELOPMENT (SEED) PCS","Economy",2012,38,43
142,"SEED PCS",174,"SCHOOL FOR EDUCATIONAL EVOLUTION AND DEVELOPMENT (SEED) PCS","All",2013,32,36
142,"SEED PCS",174,"SCHOOL FOR EDUCATIONAL EVOLUTION AND DEVELOPMENT (SEED) PCS","BL7",2013,31,35
142,"SEED PCS",174,"SCHOOL FOR EDUCATIONAL EVOLUTION AND DEVELOPMENT (SEED) PCS","Economy",2013,27,30
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","All",2011,84,92
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","MALE",2011,39,43
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","FEMALE",2011,45,49
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","BL7",2011,84,92
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","Economy",2011,81,84
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","All",2012,81,93
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","MALE",2012,25,29
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","FEMALE",2012,56,64
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","BL7",2012,80,91
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","Economy",2012,81,89
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","All",2013,71,78
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","MALE",2013,36,40
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","FEMALE",2013,35,38
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","BL7",2013,71,78
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","Economy",2013,56,57
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","All",2014,88,99
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","MALE",2014,35,42
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","FEMALE",2014,53,57
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","BL7",2014,87,98
152,"Washington Math Science PCS",178,"WASHINGTON MATH SCIENCE TECH PCS","Economy",2014,88,98
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","All",2011,278,324
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","MALE",2011,109,139
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","FEMALE",2011,169,183
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","BL7",2011,277,322
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","SPED",2011,26,27
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","Economy",2011,166,188
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","All",2012,243,267
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","MALE",2012,98,111
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","FEMALE",2012,145,156
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","BL7",2012,241,265
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","Economy",2012,150,166
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","All",2013,237,249
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","MALE",2013,113,123
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","FEMALE",2013,124,126
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","BL7",2013,237,248
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","SPED",2013,20,26
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","Economy",2013,143,152
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","All",2014,220,243
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","MALE",2014,114,130
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","FEMALE",2014,106,113
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","BL7",2014,220,241
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","SPED",2014,26,29
120,"Friendship PCS",186,"FRIENDSHIP PCS WOODSON COLLEGIATE ACADEMY","Economy",2014,220,240
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","All",2011,42,57
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","FEMALE",2011,31,39
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","BL7",2011,41,55
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","Economy",2011,33,38
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","All",2012,63,81
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","FEMALE",2012,45,60
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","BL7",2012,63,81
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","Economy",2012,44,56
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","All",2013,49,65
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","FEMALE",2013,38,46
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","BL7",2013,49,65
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","Economy",2013,37,50
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","All",2014,68,88
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","MALE",2014,26,37
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","FEMALE",2014,42,51
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","BL7",2014,68,88
146,"Thurgood Marshall Academy PCS",191,"THURGOOD MARSHALL ACADEMY PCS","Economy",2014,45,62
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","All",2011,89,89
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","FEMALE",2011,65,65
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","BL7",2011,80,80
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","Economy",2011,40,40
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","All",2012,85,86
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","FEMALE",2012,62,63
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","BL7",2012,70,71
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","Economy",2012,52,52
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","All",2013,73,73
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","FEMALE",2013,52,52
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","BL7",2013,61,61
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","Economy",2013,39,39
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","All",2014,102,103
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","FEMALE",2014,79,79
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","BL7",2014,95,96
1,"District of Columbia Public Schools",402,"BENJAMIN BANNEKER HS","Economy",2014,54,55
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","All",2011,149,215
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","MALE",2011,63,100
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","FEMALE",2011,86,115
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","BL7",2011,55,67
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","HI7",2011,91,143
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","LEP",2011,46,88
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","Economy",2011,114,157
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","All",2012,131,201
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","MALE",2012,49,93
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","FEMALE",2012,82,108
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","BL7",2012,40,54
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","HI7",2012,85,137
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","LEP",2012,22,59
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","Economy",2012,48,66
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","All",2013,172,234
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","MALE",2013,87,129
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","FEMALE",2013,85,105
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","BL7",2013,56,73
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","HI7",2013,111,154
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","LEP",2013,23,35
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","Economy",2013,172,233
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","All",2014,186,229
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","MALE",2014,84,105
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","FEMALE",2014,102,124
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","BL7",2014,67,78
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","HI7",2014,113,140
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","LEP",2014,27,40
1,"District of Columbia Public Schools",442,"COLUMBIA HEIGHTS EC (CHEC)","Economy",2014,128,152
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","All",2011,135,321
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","MALE",2011,54,169
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","FEMALE",2011,81,150
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","BL7",2011,135,319
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","SPED",2011,28,89
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","Economy",2011,97,213
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","All",2012,137,342
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","MALE",2012,48,171
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","FEMALE",2012,89,171
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","BL7",2012,135,338
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","SPED",2012,18,80
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","Economy",2012,104,254
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","All",2013,124,278
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","MALE",2013,51,132
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","FEMALE",2013,73,146
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","BL7",2013,124,277
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","SPED",2013,26,65
1,"District of Columbia Public Schools",450,"ANACOSTIA HS","Economy",2013,124,276
