"lea_code","lea_name","subgroup","year","graduates","cohort_size"
109,"Cesar Chavez Public PCS","BL7",2012,80,118
109,"Cesar Chavez Public PCS","HI7",2012,7,15
109,"Cesar Chavez Public PCS","SPED",2012,10,24
109,"Cesar Chavez Public PCS","LEP",2012,5,10
109,"Cesar Chavez Public PCS","Economy",2012,58,84
109,"Cesar Chavez Public PCS","All",2013,115,164
109,"Cesar Chavez Public PCS","MALE",2013,43,69
109,"Cesar Chavez Public PCS","FEMALE",2013,72,95
109,"Cesar Chavez Public PCS","BL7",2013,100,137
109,"Cesar Chavez Public PCS","HI7",2013,15,25
109,"Cesar Chavez Public PCS","SPED",2013,6,20
109,"Cesar Chavez Public PCS","Economy",2013,85,126
109,"Cesar Chavez Public PCS","All",2011,120,143
109,"Cesar Chavez Public PCS","MALE",2011,46,55
109,"Cesar Chavez Public PCS","FEMALE",2011,74,88
109,"Cesar Chavez Public PCS","BL7",2011,96,116
109,"Cesar Chavez Public PCS","HI7",2011,19,22
109,"Cesar Chavez Public PCS","SPED",2011,7,14
109,"Cesar Chavez Public PCS","Economy",2011,92,99
120,"Friendship PCS","All",2012,243,267
120,"Friendship PCS","MALE",2012,98,111
120,"Friendship PCS","FEMALE",2012,145,156
120,"Friendship PCS","BL7",2012,241,265
120,"Friendship PCS","SPED",2012,18,24
120,"Friendship PCS","Economy",2012,150,166
120,"Friendship PCS","All",2013,237,249
120,"Friendship PCS","MALE",2013,113,123
120,"Friendship PCS","FEMALE",2013,124,126
120,"Friendship PCS","BL7",2013,237,248
120,"Friendship PCS","SPED",2013,20,26
120,"Friendship PCS","Economy",2013,143,152
120,"Friendship PCS","All",2011,278,324
120,"Friendship PCS","MALE",2011,109,139
120,"Friendship PCS","FEMALE",2011,169,183
120,"Friendship PCS","BL7",2011,277,322
120,"Friendship PCS","SPED",2011,26,27
120,"Friendship PCS","Economy",2011,166,188
122,"Hospitality PCS","All",2012,16,32
122,"Hospitality PCS","MALE",2012,7,13
122,"Hospitality PCS","FEMALE",2012,9,19
122,"Hospitality PCS","BL7",2012,16,31
122,"Hospitality PCS","Economy",2012,14,26
122,"Hospitality PCS","All",2013,35,46
122,"Hospitality PCS","MALE",2013,14,17
122,"Hospitality PCS","FEMALE",2013,21,29
122,"Hospitality PCS","BL7",2013,31,40
122,"Hospitality PCS","SPED",2013,5,10
122,"Hospitality PCS","Economy",2013,35,46
122,"Hospitality PCS","All",2011,19,30
122,"Hospitality PCS","MALE",2011,9,14
122,"Hospitality PCS","FEMALE",2011,10,15
122,"Hospitality PCS","BL7",2011,17,27
122,"Hospitality PCS","Economy",2011,16,21
125,"Perry Street PCS","All",2012,76,101
125,"Perry Street PCS","MALE",2012,33,47
125,"Perry Street PCS","FEMALE",2012,43,54
125,"Perry Street PCS","BL7",2012,74,98
125,"Perry Street PCS","SPED",2012,6,10
125,"Perry Street PCS","Economy",2012,63,78
125,"Perry Street PCS","All",2013,80,102
125,"Perry Street PCS","MALE",2013,41,54
125,"Perry Street PCS","FEMALE",2013,39,48
125,"Perry Street PCS","BL7",2013,79,101
125,"Perry Street PCS","SPED",2013,10,14
125,"Perry Street PCS","Economy",2013,54,71
125,"Perry Street PCS","All",2011,54,68
125,"Perry Street PCS","MALE",2011,24,32
125,"Perry Street PCS","FEMALE",2011,30,36
125,"Perry Street PCS","BL7",2011,52,64
125,"Perry Street PCS","Economy",2011,38,47
126,"Integrated Design Electronics Academy (IDEA)","All",2012,50,64
126,"Integrated Design Electronics Academy (IDEA)","MALE",2012,20,25
126,"Integrated Design Electronics Academy (IDEA)","FEMALE",2012,30,39
126,"Integrated Design Electronics Academy (IDEA)","BL7",2012,50,64
126,"Integrated Design Electronics Academy (IDEA)","Economy",2012,41,53
126,"Integrated Design Electronics Academy (IDEA)","All",2013,44,59
126,"Integrated Design Electronics Academy (IDEA)","MALE",2013,25,32
126,"Integrated Design Electronics Academy (IDEA)","FEMALE",2013,19,27
126,"Integrated Design Electronics Academy (IDEA)","BL7",2013,44,59
126,"Integrated Design Electronics Academy (IDEA)","Economy",2013,43,52
126,"Integrated Design Electronics Academy (IDEA)","All",2011,47,65
126,"Integrated Design Electronics Academy (IDEA)","MALE",2011,18,24
126,"Integrated Design Electronics Academy (IDEA)","FEMALE",2011,29,41
126,"Integrated Design Electronics Academy (IDEA)","BL7",2011,46,64
126,"Integrated Design Electronics Academy (IDEA)","SPED",2011,8,12
126,"Integrated Design Electronics Academy (IDEA)","Economy",2011,42,57
127,"Ideal Academy PCS","All",2012,0,17
127,"Ideal Academy PCS","BL7",2012,0,17
127,"Ideal Academy PCS","All",2011,24,35
127,"Ideal Academy PCS","MALE",2011,16,21
127,"Ideal Academy PCS","FEMALE",2011,8,14
127,"Ideal Academy PCS","BL7",2011,24,35
127,"Ideal Academy PCS","Economy",2011,24,32
133,"Maya Angelou PCS","All",2012,40,88
133,"Maya Angelou PCS","MALE",2012,12,38
133,"Maya Angelou PCS","FEMALE",2012,28,50
133,"Maya Angelou PCS","BL7",2012,40,87
133,"Maya Angelou PCS","SPED",2012,7,20
133,"Maya Angelou PCS","Economy",2012,35,72
133,"Maya Angelou PCS","All",2013,40,82
133,"Maya Angelou PCS","MALE",2013,13,36
133,"Maya Angelou PCS","FEMALE",2013,27,46
133,"Maya Angelou PCS","BL7",2013,40,82
133,"Maya Angelou PCS","SPED",2013,10,27
133,"Maya Angelou PCS","Economy",2013,31,68
133,"Maya Angelou PCS","All",2011,34,59
133,"Maya Angelou PCS","MALE",2011,13,24
133,"Maya Angelou PCS","FEMALE",2011,21,35
133,"Maya Angelou PCS","BL7",2011,34,57
133,"Maya Angelou PCS","SPED",2011,4,10
133,"Maya Angelou PCS","Economy",2011,23,38
137,"Options PCS","All",2012,41,73
137,"Options PCS","MALE",2012,27,48
137,"Options PCS","FEMALE",2012,14,25
137,"Options PCS","BL7",2012,41,72
137,"Options PCS","SPED",2012,27,49
137,"Options PCS","Economy",2012,29,51
137,"Options PCS","All",2013,50,91
137,"Options PCS","MALE",2013,28,52
137,"Options PCS","FEMALE",2013,22,39
137,"Options PCS","BL7",2013,50,90
137,"Options PCS","SPED",2013,38,66
137,"Options PCS","Economy",2013,42,75
137,"Options PCS","All",2011,22,39
137,"Options PCS","MALE",2011,15,24
137,"Options PCS","FEMALE",2011,7,14
137,"Options PCS","BL7",2011,22,39
137,"Options PCS","SPED",2011,21,34
137,"Options PCS","Economy",2011,22,36
142,"SEED PCS","All",2012,48,55
142,"SEED PCS","MALE",2012,21,28
142,"SEED PCS","FEMALE",2012,27,27
142,"SEED PCS","BL7",2012,48,55
142,"SEED PCS","Economy",2012,38,43
142,"SEED PCS","All",2013,32,36
142,"SEED PCS","MALE",2013,12,14
142,"SEED PCS","FEMALE",2013,20,22
142,"SEED PCS","BL7",2013,31,35
142,"SEED PCS","Economy",2013,27,30
142,"SEED PCS","All",2011,36,40
142,"SEED PCS","MALE",2011,15,18
142,"SEED PCS","FEMALE",2011,21,22
142,"SEED PCS","BL7",2011,36,40
142,"SEED PCS","Economy",2011,27,29
146,"Thurgood Marshall Academy PCS","All",2012,63,81
146,"Thurgood Marshall Academy PCS","MALE",2012,18,21
146,"Thurgood Marshall Academy PCS","FEMALE",2012,45,60
146,"Thurgood Marshall Academy PCS","BL7",2012,63,81
146,"Thurgood Marshall Academy PCS","Economy",2012,44,56
146,"Thurgood Marshall Academy PCS","All",2013,49,65
146,"Thurgood Marshall Academy PCS","MALE",2013,11,19
146,"Thurgood Marshall Academy PCS","FEMALE",2013,38,46
146,"Thurgood Marshall Academy PCS","BL7",2013,49,65
146,"Thurgood Marshall Academy PCS","Economy",2013,37,50
146,"Thurgood Marshall Academy PCS","All",2011,42,57
146,"Thurgood Marshall Academy PCS","MALE",2011,11,18
146,"Thurgood Marshall Academy PCS","FEMALE",2011,31,39
146,"Thurgood Marshall Academy PCS","BL7",2011,41,55
146,"Thurgood Marshall Academy PCS","Economy",2011,33,38
151,"Washington Latin PCS","All",2012,41,44
151,"Washington Latin PCS","MALE",2012,21,24
151,"Washington Latin PCS","FEMALE",2012,20,20
151,"Washington Latin PCS","BL7",2012,24,27
151,"Washington Latin PCS","Economy",2012,12,12
151,"Washington Latin PCS","All",2013,45,47
151,"Washington Latin PCS","MALE",2013,25,27
151,"Washington Latin PCS","FEMALE",2013,20,20
151,"Washington Latin PCS","BL7",2013,28,30
151,"Washington Latin PCS","Economy",2013,19,20
152,"Washington Math Science PCS","All",2012,81,93
152,"Washington Math Science PCS","MALE",2012,25,29
152,"Washington Math Science PCS","FEMALE",2012,56,64
152,"Washington Math Science PCS","BL7",2012,80,91
152,"Washington Math Science PCS","SPED",2012,12,13
152,"Washington Math Science PCS","Economy",2012,81,89
152,"Washington Math Science PCS","All",2013,71,78
152,"Washington Math Science PCS","MALE",2013,36,40
152,"Washington Math Science PCS","FEMALE",2013,35,38
152,"Washington Math Science PCS","BL7",2013,71,78
152,"Washington Math Science PCS","Economy",2013,56,57
152,"Washington Math Science PCS","All",2011,84,92
152,"Washington Math Science PCS","MALE",2011,39,43
152,"Washington Math Science PCS","FEMALE",2011,45,49
152,"Washington Math Science PCS","BL7",2011,84,92
152,"Washington Math Science PCS","SPED",2011,12,14
152,"Washington Math Science PCS","Economy",2011,81,84
153,"William E. Doar Jr PCS","All",2012,0,21
153,"William E. Doar Jr PCS","FEMALE",2012,0,12
153,"William E. Doar Jr PCS","BL7",2012,0,21
153,"William E. Doar Jr PCS","All",2013,0,13
153,"William E. Doar Jr PCS","BL7",2013,0,13
153,"William E. Doar Jr PCS","All",2011,8,19
153,"William E. Doar Jr PCS","FEMALE",2011,6,13
153,"William E. Doar Jr PCS","BL7",2011,8,19
163,"National Collegiate Prep PCS","All",2013,53,67
163,"National Collegiate Prep PCS","MALE",2013,19,28
163,"National Collegiate Prep PCS","FEMALE",2013,34,39
163,"National Collegiate Prep PCS","BL7",2013,53,67
163,"National Collegiate Prep PCS","SPED",2013,5,10
163,"National Collegiate Prep PCS","Economy",2013,48,60
128,"KAMIT INSTITUTE PCS","All",2013,0,12
128,"KAMIT INSTITUTE PCS","BL7",2013,0,12
129,"KIPP DC PCS","All",2013,78,82
129,"KIPP DC PCS","MALE",2013,32,35
129,"KIPP DC PCS","FEMALE",2013,46,47
129,"KIPP DC PCS","BL7",2013,75,79
129,"KIPP DC PCS","Economy",2013,60,63
154,"YOUNG AMERICA WORKS PCS","All",2013,0,21
154,"YOUNG AMERICA WORKS PCS","MALE",2013,0,12
154,"YOUNG AMERICA WORKS PCS","BL7",2013,0,21
154,"YOUNG AMERICA WORKS PCS","Economy",2013,0,11
